Key,English(en),Spanish(es)
gameplay.resume,RESUME,REANUDAR
gameplay.menu,MENU,MENÚ
gameplay.quit,QUIT,SALIR
gameplay.settings,SETTINGS,CONFIGURACIÓN
gameplay.paused,Game Paused,Juego en pausa
gameplay.roundInfo,Round Info,Información de ronda
gameplay.youWin,You Win!,¡Ganaste!
gameplay.tryEndless,TRY ENDLESS!,¡MODO INFINITO!
gameplay.gameOver,GAME OVER,FIN DEL JUEGO
gameplay.again,Again,OTRA VEZ
gameplay.score,Score:,Puntuación:
gameplay.rank,Rank:,Rango:
gameplay.level,Level:,Nivel:
gameplay.timePlayed,Time Played:,Tiempo jugado:
gameplay.reroll,REROLL,REBARAJAR
gameplay.done,DONE,LISTO
gameplay.confirm,CONFIRM,CONFIRMAR
gameplay.cancel,CANCEL,CANCELAR
gameplay.swapPrompt,Do you want to swap?,¿Quieres intercambiar?
gameplay.close,Close,Cerrar
gameplay.debugTitle,Debug,Depuración
gameplay.debugBody,You've encountered a bug.,Has encontrado un error.
mainMenu.saveSlot,Save {0},Partida {0}
mainMenu.save,Save,Partida
mainMenu.return,Return,Volver
mainMenu.progressionTitle,Progression,Progresión
mainMenu.progression.totalScore,Total Score Earned: {0},Puntuación total ganada: {0}
mainMenu.progression.nextUnlock,Next: {0} in {1},Siguiente: {0} en {1}
mainMenu.progression.allUnlocked,All rewards unlocked!,¡Todas las recompensas desbloqueadas!
mainMenu.progression.locked,LOCKED,BLOQUEADO
gameplay.shopHub.name,Shop Hub,Punto de venta
gameplay.shopHub.desc,Sell your pinballs here,Vende tus pinballs aquí
gameplay.gameOver.time,TIME,TIEMPO
gameplay.gameOver.hits,HITS,GOLPES
gameplay.leaderboard.runComplete,RUN COMPLETE,PARTIDA COMPLETADA
gameplay.leaderboard.runEnded,RUN ENDED,PARTIDA TERMINADA
gameplay.leaderboard.score,Score: {0},Puntuación: {0}
gameplay.leaderboard.enterName,Enter your name:,Introduce tu nombre:
